isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-TP0064,https://biblioteche-fantasma.invalid/resource/library/IT-TP0064,https://anagrafe.iccu.sbn.it/isil/IT-TP0064,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0065,https://biblioteche-fantasma.invalid/resource/library/IT-TP0065,https://anagrafe.iccu.sbn.it/isil/IT-TP0065,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0066,https://biblioteche-fantasma.invalid/resource/library/IT-TP0066,https://anagrafe.iccu.sbn.it/isil/IT-TP0066,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0067,https://biblioteche-fantasma.invalid/resource/library/IT-TP0067,https://anagrafe.iccu.sbn.it/isil/IT-TP0067,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0068,https://biblioteche-fantasma.invalid/resource/library/IT-TP0068,https://anagrafe.iccu.sbn.it/isil/IT-TP0068,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0069,https://biblioteche-fantasma.invalid/resource/library/IT-TP0069,https://anagrafe.iccu.sbn.it/isil/IT-TP0069,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0070,https://biblioteche-fantasma.invalid/resource/library/IT-TP0070,https://anagrafe.iccu.sbn.it/isil/IT-TP0070,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0071,https://biblioteche-fantasma.invalid/resource/library/IT-TP0071,https://anagrafe.iccu.sbn.it/isil/IT-TP0071,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0072,https://biblioteche-fantasma.invalid/resource/library/IT-TP0072,https://anagrafe.iccu.sbn.it/isil/IT-TP0072,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0073,https://biblioteche-fantasma.invalid/resource/library/IT-TP0073,https://anagrafe.iccu.sbn.it/isil/IT-TP0073,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0074,https://biblioteche-fantasma.invalid/resource/library/IT-TP0074,https://anagrafe.iccu.sbn.it/isil/IT-TP0074,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0075,https://biblioteche-fantasma.invalid/resource/library/IT-TP0075,https://anagrafe.iccu.sbn.it/isil/IT-TP0075,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0076,https://biblioteche-fantasma.invalid/resource/library/IT-TP0076,https://anagrafe.iccu.sbn.it/isil/IT-TP0076,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0077,https://biblioteche-fantasma.invalid/resource/library/IT-TP0077,https://anagrafe.iccu.sbn.it/isil/IT-TP0077,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0078,https://biblioteche-fantasma.invalid/resource/library/IT-TP0078,https://anagrafe.iccu.sbn.it/isil/IT-TP0078,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0079,https://biblioteche-fantasma.invalid/resource/library/IT-TP0079,https://anagrafe.iccu.sbn.it/isil/IT-TP0079,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0093,https://biblioteche-fantasma.invalid/resource/library/IT-TP0093,https://anagrafe.iccu.sbn.it/isil/IT-TP0093,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0094,https://biblioteche-fantasma.invalid/resource/library/IT-TP0094,https://anagrafe.iccu.sbn.it/isil/IT-TP0094,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0095,https://biblioteche-fantasma.invalid/resource/library/IT-TP0095,https://anagrafe.iccu.sbn.it/isil/IT-TP0095,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0096,https://biblioteche-fantasma.invalid/resource/library/IT-TP0096,https://anagrafe.iccu.sbn.it/isil/IT-TP0096,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0097,https://biblioteche-fantasma.invalid/resource/library/IT-TP0097,https://anagrafe.iccu.sbn.it/isil/IT-TP0097,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0100,https://biblioteche-fantasma.invalid/resource/library/IT-TP0100,https://anagrafe.iccu.sbn.it/isil/IT-TP0100,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0101,https://biblioteche-fantasma.invalid/resource/library/IT-TP0101,https://anagrafe.iccu.sbn.it/isil/IT-TP0101,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0102,https://biblioteche-fantasma.invalid/resource/library/IT-TP0102,https://anagrafe.iccu.sbn.it/isil/IT-TP0102,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0103,https://biblioteche-fantasma.invalid/resource/library/IT-TP0103,https://anagrafe.iccu.sbn.it/isil/IT-TP0103,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0104,https://biblioteche-fantasma.invalid/resource/library/IT-TP0104,https://anagrafe.iccu.sbn.it/isil/IT-TP0104,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0105,https://biblioteche-fantasma.invalid/resource/library/IT-TP0105,https://anagrafe.iccu.sbn.it/isil/IT-TP0105,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0106,https://biblioteche-fantasma.invalid/resource/library/IT-TP0106,https://anagrafe.iccu.sbn.it/isil/IT-TP0106,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TP0107,https://biblioteche-fantasma.invalid/resource/library/IT-TP0107,https://anagrafe.iccu.sbn.it/isil/IT-TP0107,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0001,https://biblioteche-fantasma.invalid/resource/library/IT-TR0001,https://anagrafe.iccu.sbn.it/isil/IT-TR0001,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0004,https://biblioteche-fantasma.invalid/resource/library/IT-TR0004,https://anagrafe.iccu.sbn.it/isil/IT-TR0004,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0005,https://biblioteche-fantasma.invalid/resource/library/IT-TR0005,https://anagrafe.iccu.sbn.it/isil/IT-TR0005,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0011,https://biblioteche-fantasma.invalid/resource/library/IT-TR0011,https://anagrafe.iccu.sbn.it/isil/IT-TR0011,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0013,https://biblioteche-fantasma.invalid/resource/library/IT-TR0013,https://anagrafe.iccu.sbn.it/isil/IT-TR0013,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0014,https://biblioteche-fantasma.invalid/resource/library/IT-TR0014,https://anagrafe.iccu.sbn.it/isil/IT-TR0014,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0015,https://biblioteche-fantasma.invalid/resource/library/IT-TR0015,https://anagrafe.iccu.sbn.it/isil/IT-TR0015,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0020,https://biblioteche-fantasma.invalid/resource/library/IT-TR0020,https://anagrafe.iccu.sbn.it/isil/IT-TR0020,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0022,https://biblioteche-fantasma.invalid/resource/library/IT-TR0022,https://anagrafe.iccu.sbn.it/isil/IT-TR0022,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0023,https://biblioteche-fantasma.invalid/resource/library/IT-TR0023,https://anagrafe.iccu.sbn.it/isil/IT-TR0023,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0025,https://biblioteche-fantasma.invalid/resource/library/IT-TR0025,https://anagrafe.iccu.sbn.it/isil/IT-TR0025,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0026,https://biblioteche-fantasma.invalid/resource/library/IT-TR0026,https://anagrafe.iccu.sbn.it/isil/IT-TR0026,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0029,https://biblioteche-fantasma.invalid/resource/library/IT-TR0029,https://anagrafe.iccu.sbn.it/isil/IT-TR0029,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0031,https://biblioteche-fantasma.invalid/resource/library/IT-TR0031,https://anagrafe.iccu.sbn.it/isil/IT-TR0031,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0032,https://biblioteche-fantasma.invalid/resource/library/IT-TR0032,https://anagrafe.iccu.sbn.it/isil/IT-TR0032,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0033,https://biblioteche-fantasma.invalid/resource/library/IT-TR0033,https://anagrafe.iccu.sbn.it/isil/IT-TR0033,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0034,https://biblioteche-fantasma.invalid/resource/library/IT-TR0034,https://anagrafe.iccu.sbn.it/isil/IT-TR0034,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0035,https://biblioteche-fantasma.invalid/resource/library/IT-TR0035,https://anagrafe.iccu.sbn.it/isil/IT-TR0035,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0036,https://biblioteche-fantasma.invalid/resource/library/IT-TR0036,https://anagrafe.iccu.sbn.it/isil/IT-TR0036,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0037,https://biblioteche-fantasma.invalid/resource/library/IT-TR0037,https://anagrafe.iccu.sbn.it/isil/IT-TR0037,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0039,https://biblioteche-fantasma.invalid/resource/library/IT-TR0039,https://anagrafe.iccu.sbn.it/isil/IT-TR0039,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0040,https://biblioteche-fantasma.invalid/resource/library/IT-TR0040,https://anagrafe.iccu.sbn.it/isil/IT-TR0040,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0041,https://biblioteche-fantasma.invalid/resource/library/IT-TR0041,https://anagrafe.iccu.sbn.it/isil/IT-TR0041,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0042,https://biblioteche-fantasma.invalid/resource/library/IT-TR0042,https://anagrafe.iccu.sbn.it/isil/IT-TR0042,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0043,https://biblioteche-fantasma.invalid/resource/library/IT-TR0043,https://anagrafe.iccu.sbn.it/isil/IT-TR0043,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0044,https://biblioteche-fantasma.invalid/resource/library/IT-TR0044,https://anagrafe.iccu.sbn.it/isil/IT-TR0044,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0045,https://biblioteche-fantasma.invalid/resource/library/IT-TR0045,https://anagrafe.iccu.sbn.it/isil/IT-TR0045,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0046,https://biblioteche-fantasma.invalid/resource/library/IT-TR0046,https://anagrafe.iccu.sbn.it/isil/IT-TR0046,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0047,https://biblioteche-fantasma.invalid/resource/library/IT-TR0047,https://anagrafe.iccu.sbn.it/isil/IT-TR0047,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0048,https://biblioteche-fantasma.invalid/resource/library/IT-TR0048,https://anagrafe.iccu.sbn.it/isil/IT-TR0048,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0049,https://biblioteche-fantasma.invalid/resource/library/IT-TR0049,https://anagrafe.iccu.sbn.it/isil/IT-TR0049,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0050,https://biblioteche-fantasma.invalid/resource/library/IT-TR0050,https://anagrafe.iccu.sbn.it/isil/IT-TR0050,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0051,https://biblioteche-fantasma.invalid/resource/library/IT-TR0051,https://anagrafe.iccu.sbn.it/isil/IT-TR0051,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0052,https://biblioteche-fantasma.invalid/resource/library/IT-TR0052,https://anagrafe.iccu.sbn.it/isil/IT-TR0052,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0054,https://biblioteche-fantasma.invalid/resource/library/IT-TR0054,https://anagrafe.iccu.sbn.it/isil/IT-TR0054,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0055,https://biblioteche-fantasma.invalid/resource/library/IT-TR0055,https://anagrafe.iccu.sbn.it/isil/IT-TR0055,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0056,https://biblioteche-fantasma.invalid/resource/library/IT-TR0056,https://anagrafe.iccu.sbn.it/isil/IT-TR0056,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0057,https://biblioteche-fantasma.invalid/resource/library/IT-TR0057,https://anagrafe.iccu.sbn.it/isil/IT-TR0057,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0059,https://biblioteche-fantasma.invalid/resource/library/IT-TR0059,https://anagrafe.iccu.sbn.it/isil/IT-TR0059,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0060,https://biblioteche-fantasma.invalid/resource/library/IT-TR0060,https://anagrafe.iccu.sbn.it/isil/IT-TR0060,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0061,https://biblioteche-fantasma.invalid/resource/library/IT-TR0061,https://anagrafe.iccu.sbn.it/isil/IT-TR0061,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0062,https://biblioteche-fantasma.invalid/resource/library/IT-TR0062,https://anagrafe.iccu.sbn.it/isil/IT-TR0062,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0064,https://biblioteche-fantasma.invalid/resource/library/IT-TR0064,https://anagrafe.iccu.sbn.it/isil/IT-TR0064,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0065,https://biblioteche-fantasma.invalid/resource/library/IT-TR0065,https://anagrafe.iccu.sbn.it/isil/IT-TR0065,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0066,https://biblioteche-fantasma.invalid/resource/library/IT-TR0066,https://anagrafe.iccu.sbn.it/isil/IT-TR0066,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0067,https://biblioteche-fantasma.invalid/resource/library/IT-TR0067,https://anagrafe.iccu.sbn.it/isil/IT-TR0067,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0068,https://biblioteche-fantasma.invalid/resource/library/IT-TR0068,https://anagrafe.iccu.sbn.it/isil/IT-TR0068,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0069,https://biblioteche-fantasma.invalid/resource/library/IT-TR0069,https://anagrafe.iccu.sbn.it/isil/IT-TR0069,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0071,https://biblioteche-fantasma.invalid/resource/library/IT-TR0071,https://anagrafe.iccu.sbn.it/isil/IT-TR0071,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0072,https://biblioteche-fantasma.invalid/resource/library/IT-TR0072,https://anagrafe.iccu.sbn.it/isil/IT-TR0072,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0073,https://biblioteche-fantasma.invalid/resource/library/IT-TR0073,https://anagrafe.iccu.sbn.it/isil/IT-TR0073,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-TR0074,https://biblioteche-fantasma.invalid/resource/library/IT-TR0074,https://anagrafe.iccu.sbn.it/isil/IT-TR0074,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
